日	sol,dia
日本	Japón
日曜日	domingo
三日	dia 3
月	luna,mes
月曜日	lunes
一月	enero
一か月	un mes
木	árbol
木曜日	jueves
木村	Sr. Kimura
山	montaña
富士山	monte Fuji
山下	Sr. Yamashita
火山	volcán
川	rio
ナイル川	rio Nilo
田んぼ	arrozal
山田	sr. Yamada
水田	arrozal inundado
田中	Sr. Tanaka
人	hombre,persona
三人	3 personas
日本人	japonés
口	boca
入口	entrada
出口	salida
人口	población
車	coche
自動車	automovil
電車	tren
門	portón
専門	especialidad
火	fuego
火曜日	martes
水	agua
水曜日	miercoles
お金	dinero
金	oro
金田	Sr. Kaneda
金曜日	viernes
土	suelo
土曜日	sábado
土木	obra civil
子ども	niño
女子学生	niña estudiante
女の子	chica
女	mujer
彼女	ella
女の人	mujer
学生	estudiante
学校	escuela
大学	universidad
生きる	vivir
生まれる	nacer
先生	maestro
先	adelante
先月	el mes pasado
私	yo
私立大学	universidad privada
一つ	una cosa
一人	una persona
一年	un año
二つ	dos cosas
二月	febrero
二人	dos personas
二年	dos años
二年間	durante dos años
三つ	tres cosas
三月	marzo
三年	tres años
四つ	cuatro cosas
四月	abril
四日	dia cinco
四年	cuatro años
四人	cuatro personas
五つ	cinco cosas
五月	mayo
五日	dia cinco
五年	cinco años
五人	cinco personas
六つ	seis cosas
六月	junio
六日	dia seis
六年	seis años
七つ	siete cosas
七月	julio
七日	dia siete
七年	siete años
七人	siete personas
八つ	ocho cosas
八月	agosto
八百	800
八日	dia ocho
八年	ocho años
八人	ocho personas
九つ	nueve cosas
九月	septiembre
九日	dia nueve
九百	900
九人	nueve personas
十	diez cosas
十月	octubre
十日	dia diez
十年	diez años
二百	200
六百	600
三百	300
千円	1000 yenes
三千	3000 yenes
千葉	Chiba
一万円	10000 yenes
万国	todos los paises
万歳	larga vida
円	yen
五千円	5000 yenes
百円	100 yenes
年上	persona mayor
去年	año pasado
来年	año que viene
今年	este año
